player_id,season,salario_real,salario_predicho,residuo
827243,2223,720000.0,937230.6961863628,-0.26367824716694166
827243,2324,4819241.000000003,4450075.52258671,0.07969537938137883
827243,2425,2409619.9999999995,4712447.112569094,-0.6707382711923504
827243,2526,2409619.9999999995,2992584.03122796,-0.21666817994479182
827362,2324,602404.9999999998,2168135.9712333824,-1.280693101367417
827362,2425,602404.9999999998,1410145.6139934494,-0.8505182737917334
827362,2526,3313228.0000000023,2318560.19950493,0.3569765513881844
827369,2122,1490000.0,574148.3006142593,0.9536436725505482
827369,2425,1490000.0,1743663.751083782,-0.15721238366283075
827386,2021,550000.0000000001,339469.00963834726,0.4825356177555289
827386,2122,550000.0000000001,522635.87751692743,0.051033275531407796
827416,2021,149999.99999999994,159614.43962015313,-0.062125860637427976
827418,2122,450000.00000000035,321680.3130392861,0.33568934703703057
827418,2223,529999.9999999998,433841.0336403679,0.20019882147801127
827418,2324,529999.9999999998,635750.9512613979,-0.18192989403712545
827418,2425,529999.9999999998,604973.324230479,-0.13230735833155904
827418,2526,750000.0000000005,679095.7016582255,0.0993111438987242
827449,2021,179999.99999999997,283084.61621206446,-0.4527889992780434
827473,2223,639999.9999999998,579902.1283290549,0.09860883131241671
827504,2122,39999.99999999997,211552.40236205942,-1.6655932789888883
827504,2425,420000.00000000023,551743.5018765456,-0.2728285564933781
827504,2526,1040000.0000000007,822536.928719055,0.23458261236511468
827506,2223,309999.9999999995,396780.70649113844,-0.24681145399521576
827506,2425,480000.0000000003,1095095.4026572043,-0.8248106602677812
827515,2425,109999.99999999991,194566.77378156612,-0.5702950482796467
827515,2526,109999.99999999991,114424.96510324463,-0.0394389157723225
827519,2021,229999.9999999998,374950.3702504759,-0.488714362289981
827519,2122,1807215.0000000016,1100832.4504884027,0.49572031950284234
827519,2223,1807215.0000000016,2230139.4871519348,-0.21027714753817328
827519,2425,1880000.0,1479754.8209845927,0.2393953642861124
827519,2526,2359999.9999999967,2347584.837177263,0.005274548217611752
827522,2021,3099999.999999998,1403473.659637557,0.7924517624729521
827522,2122,3099999.999999998,3055422.258888821,0.014484309470022438
827522,2223,3099999.999999998,3322239.0322086285,-0.06923685141864944
827522,2324,3099999.999999998,3545991.583268779,-0.1344157225734346
827522,2425,3099999.999999998,2866353.591352011,0.07836141518291306
827522,2526,1620000.0000000007,2895896.1166518014,-0.5808684533138937
827540,2122,1130000.0000000012,582536.683292944,0.662580752639208
827540,2324,1130000.0000000012,549533.2340667517,0.7209036591333486
827606,2021,7298369.9999999935,7761387.728422437,-0.061510113638338026
827606,2122,7298369.9999999935,8041387.107635644,-0.09695055858462709
827606,2223,13252912.99999999,11105996.637913903,0.17673217723320533
827606,2324,13252912.99999999,14148246.35784395,-0.06537330677558373
827606,2526,13252912.99999999,10706762.49201603,0.21334182689140846
827662,2122,350000.0000000001,343442.7215110089,0.018912806329366205
827662,2223,350000.0000000001,402326.7144895692,-0.13933132666623926
827668,2021,550000.0000000001,400623.68199214595,0.31689574043619295
827679,2021,1807215.0000000016,1540232.8324001941,0.1598533914022564
827679,2122,1807215.0000000016,2563058.8330399236,-0.34941441560457953
827679,2223,1807215.0000000016,2540044.3720528972,-0.3403945639200092
827679,2324,4518037.999999999,3380560.7964286725,0.2900362169761497
827679,2425,4518037.999999999,5260033.357009473,-0.15205953955461204
827679,2526,4518037.999999999,5054710.152131017,-0.1122426831703347
827681,2021,602404.9999999998,1914826.3194687073,-1.1564522261232764
827681,2122,1807215.0000000016,1196457.790099929,0.41242163633633844
827681,2223,1807215.0000000016,2112579.552970566,-0.15612275148104438
827681,2425,1807215.0000000016,2099780.730031088,-0.15004593873690375
827681,2526,2108418.0000000014,2331669.44711471,-0.10064660867905317
827688,2021,970000.0000000008,466622.1499194404,0.7317762421421641
827688,2122,970000.0000000008,931449.542170531,0.040554051285230486
827804,2021,1049999.9999999998,927970.368884086,0.12354564095694798
827804,2122,1049999.9999999998,846803.7793345753,0.21507644082267063
827804,2223,1109999.9999999998,1003235.5097609853,0.10112972856195412
827804,2324,1049999.9999999998,1240793.2416876934,-0.16696072195809109
827922,2021,259999.99999999968,240425.44704637444,0.07827158101817133
827922,2122,259999.99999999968,291875.77338910254,-0.11564664713124273
827922,2223,259999.99999999968,263212.6814297528,-0.012280748998918511
827922,2324,259999.99999999968,311869.78812815296,-0.18190412393788336
827922,2425,259999.99999999968,294112.8080880118,-0.12328176370839117
827922,2526,370000.0000000001,330229.88983964187,0.11371395783818095
827934,2021,89999.99999999997,172837.518224551,-0.6525422818277349
827934,2122,89999.99999999997,119213.47971301967,-0.28110616274814504
827934,2223,89999.99999999997,137305.76667642122,-0.4224006421182622
827934,2324,499999.9999999997,361122.0688821215,0.3253920562983712
827934,2425,499999.9999999997,504295.9125353593,-0.008555125403288955
827942,2223,599999.9999999999,564290.3933414709,0.06136065441312688
827942,2324,599999.9999999999,757727.6215934185,-0.23339432758150203
827942,2425,900000.0000000007,854504.0814303714,0.051873484384085344
828077,2223,839999.9999999991,1058484.5627827384,-0.23119161458089543
828077,2324,839999.9999999991,970336.7772627323,-0.144241312456872
828239,2021,1759999.9999999993,405035.0392235763,1.4690955080665802
828239,2122,1759999.9999999993,1485883.6370069683,0.16930417200700987
828239,2223,1759999.9999999993,1792049.4520380897,-0.01804610112531435
828239,2324,1460000.0000000012,1796649.2219895471,-0.20748695101762848
828239,2425,1460000.0000000012,1375519.716911472,0.05960480008100433
828239,2526,1460000.0000000012,1221562.3503512344,0.17830578122114105
828571,2324,1199999.9999999998,1277857.8103124087,-0.06286353343513085
828571,2425,1320000.0000000007,1372676.059081452,-0.03913042577435988
828571,2526,3769999.999999997,2003678.2729371665,0.6320903735721419
828639,2021,2710822.999999999,3487635.1565367896,-0.25197162213504143
828639,2122,3012025.9999999986,3343528.456546423,-0.10441373144253419
828639,2223,3012025.9999999986,2796797.4636190264,0.07413794244662597
828640,2021,579236.0000000002,1128784.7658315161,-0.6671869107144612
828640,2223,579999.9999999999,1112835.0935826094,-0.651638072860699
828640,2526,2409619.9999999995,3259960.906544833,-0.30224614472750666
828872,2223,200000.00000000006,284613.52367417514,-0.3528148361592791
828872,2425,380000.0000000003,564605.2984902594,-0.39595564755768464
828872,2526,620000.0,453085.0712963182,0.313639574831333
828953,2021,100000.00000000001,167960.58266830997,-0.5185591389116073
828953,2122,130000.00000000006,137893.52366650946,-0.05894736925612776
828953,2425,309999.9999999995,350258.60781504266,-0.12209946363877044
828953,2526,380000.0000000003,343032.8955325242,0.10234490481047942
828969,2021,2630000.0000000005,1258022.4661489564,0.7374428294469162
828969,2122,2630000.0000000005,2154141.6767430683,0.19959149582875213
829022,2021,760000.000000002,783894.021682128,-0.030955401507014813
829022,2122,760000.000000002,927701.3735009503,-0.19939145192205388
829022,2223,760000.000000002,1013377.3768248947,-0.2877255354791828
829022,2324,3012025.9999999986,2108011.1015449916,0.35686804498568847
829022,2425,3012025.9999999986,3566074.7938021324,-0.1688525513277881
829022,2526,3012025.9999999986,3432794.9633979294,-0.13076184545620606
829093,2021,330000.0000000001,204355.67585951358,0.4792306696487181
829093,2122,330000.0000000001,406584.2392940412,-0.20869848379366474
829093,2223,330000.0000000001,410024.08306874015,-0.21712324270479755
829093,2324,330000.0000000001,445891.3626423508,-0.30098268636934833
829093,2425,1500000.000000001,692825.2335768839,0.7724426079059352
829093,2526,2180000.0000000014,1482167.1218382216,0.38581958851283105
829296,2324,2599999.9999999995,2286797.67579418,0.12835900097755015
829570,2021,1506012.9999999965,2012255.304618451,-0.28979037367240323
829570,2122,3012025.9999999986,2048795.315625691,0.385360972536958
829570,2223,5421645.999999998,3966753.488887357,0.31245146021933756
829570,2324,5421645.999999998,5135720.628702294,0.05417928919882975
829570,2425,5421645.999999998,5937676.544499052,-0.09091844334511556
829570,2526,2690000.0,4208227.234226016,-0.44750028089268135
829610,2425,299999.9999999999,481954.8041621621,-0.4740678676995529
829643,2324,849999.9999999994,1551246.0259336466,-0.6015774251834038
829643,2425,849999.9999999994,1003697.7312586512,-0.16620984095488822
829932,2021,1480000.0000000007,994506.911489894,0.39755031877496627
829932,2122,9939685.000000004,3099725.3656078884,1.165221814198265
829932,2223,9939685.000000004,10405315.895491166,-0.04578148932956694
829932,2324,9939685.000000004,11250056.54437293,-0.12383782477878569
829932,2425,9939685.000000004,9375726.71942068,0.0584112444350815
829932,2526,11746900.000000013,11424887.25546074,0.0277953074931645
830127,2021,210000.0000000001,258699.83463092864,-0.20856091924326492
830127,2223,359999.99999999994,1090896.7724893321,-1.1086513325730785
830127,2324,940000.0000000016,765968.8557074434,0.20473836469540707
830127,2425,1130000.0000000012,1562299.2290606836,-0.32394096824702245
830127,2526,1320000.0000000007,1497053.4977663015,-0.12586710485150832
830142,2223,599999.9999999999,969016.226505627,-0.47935170215425593
830142,2324,599999.9999999999,1006728.9681009024,-0.5175320534115802
830142,2425,3210000.0000000023,1379842.309470341,0.8443017130017072
830142,2526,3210000.0000000023,3320696.411786707,-0.03390358637573421
830288,2021,649999.9999999998,491402.3963933438,0.27970902614916326
830288,2122,649999.9999999998,599343.2916487877,0.08113782101000311
830288,2223,649999.9999999998,765899.4627925961,-0.16407854861890314
830431,2021,3899999.9999999967,3520463.9941520514,0.10238375569215918
830431,2122,7877605.000000007,4767204.815505882,0.5022637830792451
830551,2021,1299999.9999999974,993139.2600402738,0.2692486475050053
830551,2122,1299999.9999999974,1224885.8703884622,0.05951659184094282
830551,2223,1299999.9999999974,1292792.565536436,0.0055596063673100105
830551,2324,1699999.999999999,1437441.3403969216,0.1677635648858189
830659,2223,3012025.9999999986,2327288.5236478033,0.25790907586947753
830659,2324,3012025.9999999986,2948751.8810182507,0.02123095239535644
830659,2425,3012025.9999999986,3197770.484159724,-0.05984090124233887
830659,2526,3012025.9999999986,3304067.8194503724,-0.09254143987759278
830667,2021,1600000.000000001,1060027.1151396919,0.41170914112846724
830667,2122,1600000.000000001,1592447.5011671002,0.004731487625049269
830667,2223,1600000.000000001,1543790.1559992183,0.03576309620659224
830803,2223,599999.9999999999,1114032.8640894764,-0.6188122658139239
830803,2324,599999.9999999999,854252.3086829863,-0.3532969383603106
830803,2425,2640000.000000002,1217828.5062929273,0.7737095572147847
830803,2526,2829999.9999999977,2647139.0758230244,0.06679724886746641
830858,2425,900000.0000000007,1441944.771118633,-0.4713532535919889
830858,2526,900000.0000000007,1149533.0901170496,-0.2447163669953092
831005,2021,3825272.9999999967,3277389.4186766613,0.1545826407282913
831005,2122,3822955.9999999977,3974220.566248123,-0.038804699554443545
831005,2223,12499999.999999996,8845568.274803896,0.3458120706196972
831005,2324,12499999.999999996,12486569.499028862,0.0010750177022167406
831005,2425,16669999.999999972,16367112.280486817,0.018336724087326672
831005,2526,16669999.999999972,13995635.062830351,0.1748651969877173
831038,2122,359999.99999999994,570332.0196691088,-0.4601146504441722
831246,2122,909999.999999999,405041.99217050854,0.8094538534075824
831246,2223,909999.999999999,933633.7627242627,-0.02563964482239811
831246,2526,909999.999999999,1066062.2408443748,-0.1582823907940778
831253,2425,1780000.0000000014,1122349.6033909495,0.46118901626240927
831253,2526,1880000.0,1970076.092346657,-0.0468003907187704
831290,2122,469999.99999999907,803483.6475489784,-0.5362241387405184
831290,2223,769999.9999999995,645614.7855659747,0.17618749610037376
831290,2425,750000.0000000005,1000236.7310994745,-0.28791877553486955
831400,2021,400000.0000000002,278325.2724474927,0.3626740726111155
831400,2122,400000.0000000002,456288.23101109336,-0.13166014827511496
831400,2223,509999.99999999977,482583.0650335669,0.055257664246406435
831400,2324,509999.99999999977,634860.3156486931,-0.2189942736198045
831400,2425,509999.99999999977,725748.5453637504,-0.35279287286296857
831400,2526,1600000.000000001,864570.9334895071,0.6155255550078618
831407,2324,279999.9999999998,501917.54852665955,-0.5836462570698053
831424,2021,190000.00000000012,864666.5829949828,-1.5153199072802277
831424,2122,190000.00000000012,251276.9290940753,-0.27953156194331363
831424,2223,800000.0000000003,724373.8989119435,0.09930403362760387
831424,2324,800000.0000000003,895183.8483481475,-0.11241738666048207
831424,2425,800000.0000000003,946006.7631857307,-0.16763799060335316
831424,2526,3012025.9999999986,1897268.809811328,0.46219755853549316
831677,2223,1790000.0000000047,1264008.9893031293,0.34792721236283874
831677,2324,1790000.0000000047,2019528.1299499383,-0.12064826523725891
831781,2021,229999.9999999998,369463.43359234545,-0.4739724647069732
831781,2122,229999.9999999998,324982.74468913703,-0.3456927787328521
831799,2021,380000.0000000003,710782.030127974,-0.6261945620474307
831799,2122,380000.0000000003,493528.03545697813,-0.2614084139761417
831799,2223,3759999.9999999935,1324219.1245658973,1.043596011642931
831799,2324,3759999.9999999935,3684063.316497245,0.020402652267931032
831799,2425,3759999.9999999935,3917859.523245172,-0.041126507277967406
831799,2526,3749999.9999999925,3444223.0266160984,0.08505749749493141
831808,2021,4170000.0,4381129.456027558,-0.049390522008707194
831808,2122,8130000.000000004,5913738.115512663,0.31828278523493125
831808,2223,8130000.000000004,9292354.561931739,-0.1336310483832328
831808,2324,16669999.999999972,12670026.952515595,0.2743715751615454
831808,2425,16669999.999999972,16058352.136760172,0.037381600185959485
831808,2526,16669999.999999972,16172573.345045771,0.030293892666428235
831809,2122,960000.0000000007,1265563.7735441881,-0.2763396882039295
831809,2223,960000.0000000007,1359415.3416979588,-0.34787670602619514
831930,2223,400000.0000000002,485073.7762905149,-0.1928364483239431
832076,2122,69999.99999999994,290024.7652598208,-1.4214710747326649
832208,2021,1029999.9999999992,920264.2655618056,0.11265320725171613
832208,2122,12959999.999999985,3448291.8458628366,1.3239886996330306
832208,2223,12959999.999999985,11306265.677487217,0.1365106341423079
832208,2324,12959999.999999985,13118349.752245102,-0.012144303601832718
832208,2425,19439999.999999966,16295997.014934171,0.17641330328562788
832208,2526,22220000.00000001,15422237.659293393,0.3651823125126725
832411,2021,599999.9999999999,730785.2527656227,-0.19718998950777156
832411,2223,1919999.9999999981,919090.7422947347,0.7366956072852133
832427,2021,2099999.9999999995,1513972.422103873,0.32720040513505744
