player_id,season,salario_real,salario_predicho,residuo
188405,2324,1539999.999999999,797908.6401549426,0.6575435905332654
844480,2324,999999.9999999995,772500.1051468552,0.2581231340978114
109461,2324,829999.9999999995,1171888.426056784,-0.34494606520429194
280991,2324,1040000.0000000007,847728.0832143456,0.20441606435168858
839909,2324,639999.9999999998,667530.366421242,-0.04211670565182857
359640,2324,1090000.0000000026,963523.0486422784,0.12333656586736907
43970,2324,1849999.9999999993,1838335.257599434,0.00632522830849247
148566,2324,1570000.0000000007,1218875.6565663407,0.2531467785213639
960080,2324,2559999.999999995,1207424.29742142,0.7515178475590645
927304,2324,559999.9999999998,724704.4935633336,-0.2578271929509679
905264,2324,319999.9999999998,655939.0603914895,-0.7177468930905597
149606,2324,900000.0000000007,1033959.6689968881,-0.13875628614475488
383314,2324,929999.9999999994,1211742.233989419,-0.26462987963618545
920391,2324,940000.0000000016,1089715.5634755644,-0.14779211496566802
983059,2324,229999.9999999998,422791.45302481117,-0.6087997296954537
569556,2324,1849999.9999999993,1009448.0547789527,0.6057819380287892
187121,2324,1019999.9999999978,1004647.9542846882,0.01516544139659004
1030829,2324,1109999.9999999998,564207.9036212016,0.6766924872914029
826186,2324,2410000.0000000014,1177521.1599176682,0.7162152305495031
928800,2324,459999.9999999988,936957.2964365614,-0.7114112169425084
1096210,2324,450000.00000000035,535392.8919188054,-0.17375327202681845
184421,2324,499999.9999999997,1283047.935280738,-0.9423856273666988
287659,2324,769999.9999999995,1181514.1647312688,-0.42816157047695746
958982,2324,559999.9999999998,1034025.4247085132,-0.6132778597298358
797286,2324,1279999.9999999995,800253.8529348572,0.46968636341129155
286087,2324,639999.9999999998,787969.1008474391,-0.20799070061280744
1176744,2324,739999.999999999,813056.9855397113,-0.09415101380797708
318657,2324,639999.9999999998,1251269.9729722382,-0.6704461165636904
136322,2324,4070000.000000002,1725610.5025943364,0.8580620970367203
814589,2324,829999.9999999995,1000366.4584814038,-0.18669596954338807
824584,2324,999999.9999999995,607594.1270762698,0.49824817408032374
792311,2324,1299999.9999999974,941055.6896675527,0.3231172242471132
965009,2324,279999.9999999998,490218.5622193957,-0.5600617338324749
1009268,2324,590000.0000000001,662218.5291997597,-0.11547306909608857
802034,2324,960000.0000000007,1006773.9428187176,-0.04757309727515846
82943,2324,1849999.9999999993,1861848.5739225915,-0.006384212033674785
224456,2324,1299999.9999999974,873819.1781515523,0.39724607918555854
990050,2324,120000.00000000006,479958.6156683571,-1.3862081400453707
804621,2324,509999.99999999977,895960.0766825809,-0.5634851289899494
46799,2324,1090000.0000000026,921241.0871947008,0.16821120645333743
790817,2324,279999.9999999998,523586.3896715436,-0.6259124367768258
984926,2324,350000.0000000001,619365.0182560936,-0.5707616346381865
991416,2324,170000.00000000032,588283.1359692296,-1.241409918710195
250501,2324,769999.9999999995,1433830.6131809547,-0.621714377424821
1012248,2324,739999.999999999,651043.2535612208,0.12807410447449286
964119,2324,509999.99999999977,596887.1561117825,-0.1573173515698123
989276,2324,1539999.999999999,374114.17623535637,1.4149766605310816
934409,2324,309999.9999999995,541023.9574145993,-0.5568912639627719
982601,2324,929999.9999999994,643275.5957416843,0.3686113444958181
541578,2324,1109999.9999999998,1299955.6846203862,-0.1579701598086647
839226,2324,1279999.9999999995,586506.5826811586,0.7804314652153277
328109,2324,739999.999999999,949689.6854625994,-0.24948509815418518
922928,2324,739999.999999999,744529.8590067073,-0.006102771242114002
946006,2324,259999.99999999968,665768.0474043024,-0.9402597016915664
927030,2324,829999.9999999995,247878.2610579125,1.208487957979079
822163,2324,960000.0000000007,861985.6288136224,0.10769468584711817
1143547,2324,190000.00000000012,348900.7015441969,-0.6077632867616529
964153,2324,739999.999999999,220391.0949576061,1.2112465137393205
914487,2324,489999.9999999997,688698.4359216383,-0.3403981003843608
901885,2324,639999.9999999998,489542.8195979915,0.2679962420128703
869273,2324,590000.0000000001,1320996.194378426,-0.8060188867542362
280087,2324,669999.9999999998,876396.4814753311,-0.26854088058078673
164511,2324,1670000.0000000005,1350163.5169410892,0.21259791765313807
835601,2324,3850000.0000000014,1690228.4251919133,0.8232094656629325
954888,2324,1539999.999999999,1271103.70181816,0.1918968368163032
377512,2324,1849999.9999999993,1002527.6138676809,0.6126612142658345
859266,2324,410000.00000000006,566415.0062788492,-0.32316987646657935
1064080,2324,380000.0000000003,277994.27461827046,0.31257073414018066
1095023,2324,559999.9999999998,290783.7987483479,0.6553567523166546
885197,2425,9259999.999999993,9421861.640091347,-0.017328646741333387
135700,2425,11109999.999999983,4269981.800203336,0.9562360386675497
256219,2425,12959999.999999985,8165019.495131811,0.46200857685827756
293581,2425,5560000.000000005,4077478.493693701,0.3101193271487279
914501,2425,2819999.999999998,7501519.770640624,-0.9783687511497412
824200,2425,2310000.0000000014,10535848.463852998,-1.5175360571019656
356160,2425,1299999.9999999974,1372736.0232293094,-0.054441581072609324
791702,2425,7690000.000000017,4831215.214312577,0.4648227503321678
817957,2425,5129999.999999994,3917837.287734691,0.2695658699421237
986355,2425,559999.9999999998,782564.6966009655,-0.3346398146296199
879346,2425,5560000.000000005,4433705.618776232,0.22636239106847356
332155,2425,3210000.0000000023,5278383.452423085,-0.4973489493845733
889259,2425,2049999.9999999986,3697964.578377695,-0.5899427611796924
845291,2425,2780000.000000002,3551219.065353041,-0.24484001552793977
255389,2425,3210000.0000000023,6448517.052539126,-0.697579252896384
363860,2425,6109999.999999985,5554534.965369426,0.09531206820113525
1149011,2425,2960000.000000002,1393495.8531310868,0.7533736762662748
793645,2425,3699999.9999999986,5353604.237039727,-0.36943720359736254
901891,2425,1279999.9999999995,5921808.34725799,-1.53178178838359
284361,2425,7409999.999999997,5144580.676743945,0.3648865744621457
893549,2425,3850000.0000000014,4970225.949307857,-0.2553921534128456
1171451,2425,929999.9999999994,2016109.4122998843,-0.7737403135454368
892979,2425,1299999.9999999974,1492995.6497452192,-0.13842034031788408
913762,2425,1029999.9999999992,800277.083793846,0.25235605878040346
826188,2425,10190000.000000002,4838440.7927776985,0.7448143286601745
1087359,2425,1480000.0000000007,1379378.6097627142,0.07040897279528657
1082406,2425,3699999.9999999986,2554409.0066093653,0.3705119313182266
788027,2425,5129999.999999994,3749973.983994446,0.3133567568259039
823984,2425,16669999.999999972,5873914.69226146,1.0430893870298554
148824,2425,2310000.0000000014,3222939.0801817253,-0.333046176532914
363856,2425,12039999.999999987,4790788.542942633,0.9215394192629223
793986,2425,1279999.9999999995,1726786.7211473354,-0.2994022168766932
851284,2425,6409999.999999999,4152041.1278184894,0.4342592195740984
865646,2425,1480000.0000000007,1854134.2196522742,-0.22537577138172615
877013,2425,2310000.0000000014,3779661.235965894,-0.49238686096682827
153257,2425,5560000.000000005,6055942.379527591,-0.08544189321834139
947954,2425,639999.9999999998,1182112.8178836794,-0.613590463659687
870263,2425,4630000.000000004,3455315.430837487,0.2926431181319309
946888,2425,2559999.999999995,5040701.188104015,-0.6775379385386877
100389,2425,1849999.9999999993,5150058.828995243,-1.023822498626041
69378,2425,4070000.000000002,2047162.849131745,0.6871881409168488
98059,2425,459999.9999999988,2668687.536463903,-1.7581155816794247
839156,2425,450000.00000000035,1315125.2553344972,-1.0724396085163317
855829,2425,2219999.9999999995,1713260.2411927767,0.259109066777647
911848,2425,769999.9999999995,2078810.0309256995,-0.9931603936192008
937324,2425,3699999.9999999986,1899981.1461051947,0.666488856629547
1090374,2425,590000.0000000001,1285880.6538369092,-0.7790765594208597
944327,2425,1029999.9999999992,2522464.4883424863,-0.8956775929436347
1493689,2425,929999.9999999994,795808.982299733,0.15582540108606224
934384,2425,1029999.9999999992,1315197.5311664247,-0.24442806592199062
151003,2425,1480000.0000000007,3424460.0797889354,-0.8389017305739888
877201,2425,739999.999999999,2685289.282262443,-1.2888935550761875
35428,2425,2819999.999999998,4011742.529910723,-0.35248880809303706
126816,2425,2780000.000000002,4601580.25431129,-0.5039488503442975
960441,2425,3210000.0000000023,5135949.18883854,-0.46999373605788364
16206,2425,3210000.0000000023,4383865.544698706,-0.3116599424848161
889785,2425,1029999.9999999992,1670212.9204512844,-0.48339231333625143
965008,2425,739999.999999999,739130.3941103381,0.0011758341162018127
256667,2425,1109999.9999999998,1263229.6384572652,-0.12931163135636936
191210,2425,3589999.9999999925,4219300.146800719,-0.16151706980408065
360396,2425,1919999.9999999981,1737643.9657648676,0.0997950330212447
965893,2425,3150000.000000003,2127962.224813672,0.39223763301303904
848355,2425,3699999.9999999986,2655556.5800179136,0.33167855226820286
852404,2425,1670000.0000000005,3008762.4587744074,-0.5887052245252384
787941,2425,3460000.0000000014,4455391.911435909,-0.2528464391255234
548178,2425,2960000.000000002,2337880.9775445173,0.23594431439010144
856123,2425,4630000.000000004,2883715.014790668,0.47347746951136394
599114,2425,929999.9999999994,2373104.5000808463,-0.9367697064367864
37151,2425,4869999.999999995,6342828.951462868,-0.2642309386893036
865651,2425,4630000.000000004,2497601.2803571634,0.6172260846842494
79645,2425,2780000.000000002,3714161.5145799103,-0.2897020223222153
235672,2425,5929999.999999996,3074141.0551521145,0.6569986824293554
377118,2425,3699999.9999999986,2084840.7497230049,0.5736403463461741
797286,2425,1279999.9999999995,1148839.6399951032,0.10810765364823816
904832,2425,3699999.9999999986,3052195.040872123,0.19247180234846084
859024,2425,1029999.9999999992,1789733.812950538,-0.5525080987041502
986352,2425,1849999.9999999993,1445420.9654196124,0.24678503440298094
16632,2425,3699999.9999999986,2293529.1264648912,0.47824108510524965
91046,2425,7039999.999999998,6071439.558851581,0.14801243360332883
1116570,2425,1849999.9999999993,844535.1722766061,0.7841545340516465
848287,2425,5129999.999999994,2863793.4934284333,0.582958516933763
871706,2425,4630000.000000004,2785458.0006509996,0.5081445555823016
965828,2425,1279999.9999999995,1591382.0545828536,-0.21774277746930437
803033,2425,5770000.000000011,3594383.423042473,0.4732996136412986
759520,2425,5129999.999999994,3919349.0987301907,0.26918006540980777
805078,2425,2559999.999999995,2682810.6353753894,-0.046857731025983895
835601,2425,2819999.999999998,3998740.6002687793,-0.34924257666141756
38162,2425,5000000.000000011,2966616.639066763,0.5220157877422267
905351,2425,929999.9999999994,557115.75814024,0.5124115435032692
186855,2425,5189999.999999999,4088626.3768730955,0.23852463270833368
826195,2425,3329999.999999997,2544664.952255819,0.2689733120647322
787505,2425,6409999.999999999,4460431.399251011,0.3626137832888272
1001997,2425,649999.9999999998,757885.3917811215,-0.15355981314315237
893752,2425,849999.9999999994,827012.9172267908,0.02741603520321867
226974,2425,1109999.9999999998,2779430.928287763,-0.9178861893692165
208988,2425,2049999.9999999986,1997190.1532682385,0.02609852378640909
822518,2425,1919999.9999999981,2126329.545235951,-0.10207208903418419
840414,2425,900000.0000000007,1204660.1859963043,-0.2915580395074606
844609,2425,3699999.9999999986,2505645.2614655346,0.38978652887640663
898815,2425,900000.0000000007,2089753.150734719,-0.842406464962739
815202,2425,1849999.9999999993,999208.3907662729,0.6159775618120005
150383,2425,3589999.9999999925,4079388.4078233126,-0.1277948746364448
944973,2425,3699999.9999999986,2247827.181815067,0.49836876699066224
917048,2425,4440000.0,3887344.2501555826,0.1329281640100355
826185,2425,3329999.999999997,2264960.1283419537,0.3854151485933315
929199,2425,2819999.999999998,5896531.1279898975,-0.73762734864607
47743,2425,2780000.000000002,6591096.4364553,-0.8632687857972279
611210,2425,6480000.000000004,3260295.079445749,0.6869028039144105
1128063,2425,2589999.9999999967,3849295.776546492,-0.3962323406744961
78893,2425,7690000.000000017,5759432.569899827,0.28908182583256625
971005,2425,1109999.9999999998,2128284.9587435946,-0.650956456374141
98212,2425,929999.9999999994,1720551.498252902,-0.6152155707857823
122848,2425,3150000.000000003,2349199.1629775274,0.29332796447244824
142148,2425,2559999.999999995,4131712.975447747,-0.4786848265215795
58351,2425,1670000.0000000005,2185245.5763496757,-0.268904587725439
901325,2425,4620000.000000003,2251734.328500018,0.7186939731341564
125407,2425,8330000.000000003,3678398.5000486895,0.8173859889248121
918440,2425,1029999.9999999992,1000003.8513696798,0.029554950879280284
928103,2425,1670000.0000000005,1321997.0510998867,0.23368011563714397
851671,2425,4170000.0,4058683.699689515,0.02705732666424332
592794,2425,3699999.9999999986,5113107.928189575,-0.32347460480881907
814882,2425,1240000.0000000002,1512317.5697401203,-0.1985319089834796
965330,2425,2559999.999999995,3189032.2212385843,-0.21971023335451534
115516,2425,1849999.9999999993,3203067.143258481,-0.5489231939328985
246319,2425,1100000.0000000005,1624239.53759673,-0.38972954957847783
1089453,2425,1670000.0000000005,1579365.9505671095,0.05580015704044605
893998,2425,2219999.9999999995,1664653.6352239605,0.2878901209848923
891656,2425,900000.0000000007,1417004.8305261484,-0.4539058853416087
881931,2425,3210000.0000000023,2787912.717471539,0.14097775123602396
822470,2425,5129999.999999994,2573437.5557078137,0.6898630837115167
190437,2425,1849999.9999999993,6500831.971238987,-1.2567445251958524
1012179,2425,370000.0000000001,782177.9253269325,-0.748579235020447
907668,2425,3329999.999999997,2402310.394132428,0.32654136548064905
962364,2425,459999.9999999988,1335018.2692180665,-1.0654737660651161
907152,2425,1279999.9999999995,2458210.321573473,-0.6525734956922946
1014286,2425,1029999.9999999992,1813427.8179383304,-0.5656600740814515
826198,2425,4440000.0,1632310.3952438617,1.000657944822514
795044,2425,639999.9999999998,2622756.7877056454,-1.4105130762654507
906275,2425,1919999.9999999981,3511219.6723270705,-0.6036382760726244
979222,2425,4630000.000000004,2169388.637940068,0.7581114739083326
965264,2425,1029999.9999999992,1184784.1792364845,-0.14000182853177812
980624,2425,1919999.9999999981,2407606.3921802575,-0.2263078696492027
893008,2425,2559999.999999995,1572881.9621128682,0.48709767721007324
965011,2425,929999.9999999994,1876631.405790204,-0.7020490570424496
249929,2425,6480000.000000004,6512569.494280018,-0.005013567565088195
892430,2425,279999.9999999998,1337753.3318015346,-1.5639572646200985
357596,2425,2559999.999999995,1896563.2618907336,0.29996381972159014
1016788,2425,2780000.000000002,1083496.8478315237,0.9422572949589032
227864,2425,5560000.000000005,3765428.472626926,0.389736449335258
838232,2425,2780000.000000002,1922696.6589623448,0.3687222171880684
945616,2425,960000.0000000007,875535.7780157605,0.09209726776198224
363380,2425,219999.99999999985,799508.2678779294,-1.290369327178908
317301,2425,2780000.000000002,2837926.518402447,-0.02062275866431662
156019,2425,2780000.000000002,1531875.1959303394,0.5959583245000122
996820,2425,2780000.000000002,3193562.0046185907,-0.13868598201029414
798820,2425,5560000.000000005,3408524.063201048,0.4893187367040426
