player_id,season,salario_real,salario_predicho,residuo
572198,2223,459999.9999999988,897575.7294909761,-0.6684710055825764
573596,2021,929999.9999999994,924991.8864550546,0.00539962007328576
573616,2021,2780000.000000002,1220347.8879905667,0.8233149555154533
573958,2021,250000.0000000003,590041.769063207,-0.8587324115540529
575852,2223,900000.0000000007,1127261.4804429219,-0.22515173839423497
575852,2324,900000.0000000007,1078679.0507330745,-0.18109770702216466
575852,2425,900000.0000000007,953440.934430461,-0.05768271373603184
575952,2324,330000.0000000001,722482.8428173763,-0.783601018278528
575952,2425,1320000.0000000007,544013.7976893723,0.8864124056465386
575952,2526,1320000.0000000007,1331551.3886083893,-0.008712983452582534
576220,2021,750000.0000000005,370915.83972372016,0.7040980167624937
576220,2122,499999.9999999997,664231.1077570969,-0.28402204434860145
576266,2021,680000.0000000001,1088256.4175954997,-0.47023927941509314
576266,2122,680000.0000000001,976095.815708986,-0.3614679552573783
576266,2223,5279999.999999994,1459711.5822935894,1.285687227887033
576266,2324,5279999.999999994,4875111.016418297,0.07978322092902523
576266,2425,5279999.999999994,5557705.577959515,-0.051259259539724766
576266,2526,5279999.999999994,5513030.166725679,-0.04318831379997867
576276,2021,1260000.0,501564.8957237314,0.9211339976776607
576276,2122,1260000.0,1119408.9132826459,0.1183109309662349
576276,2223,1260000.0,1250539.2148990352,0.0075368907440669375
576276,2324,1260000.0,1123330.4778452564,0.11481380724797319
576276,2425,1260000.0,1240194.6299329523,0.015843394039965375
576276,2526,1250000.0000000005,1319907.1320249902,-0.05441782828255093
576382,2021,1100000.0000000005,1099960.3826799449,3.601639408756796e-05
576384,2122,2108418.0000000014,1648490.4687277153,0.24607790151381792
576384,2223,2108418.0000000014,2283888.0799900843,-0.07994138559555708
576384,2324,2409619.9999999995,2823705.105353804,-0.15858083100680354
576384,2425,2409619.9999999995,2747102.929284009,-0.1310778173959637
576384,2526,3012025.9999999986,2930079.5271175453,0.02758337701693847
576438,2324,2410000.0000000014,1626687.5261974437,0.39308099290580323
577194,2021,170000.00000000032,534851.2745128202,-1.1461902796341032
577726,2021,2000000.0000000028,1313673.4067731167,0.4203198402698263
577726,2122,2000000.0000000028,2299433.467809543,-0.13951559369013466
577726,2223,2000000.0000000028,2451602.9083068827,-0.20359487835810341
577726,2324,4500000.0,2961656.867710965,0.41832853243830215
577726,2425,4500000.0,4736326.35105136,-0.05118440701482285
577726,2526,4509999.9999999935,5154862.550069863,-0.13364330017885528
577736,2021,210000.0000000001,296743.70065808157,-0.3457612747730501
577736,2122,210000.0000000001,233365.9278977233,-0.1055001968921907
578166,2324,2829999.9999999977,1647047.8913554852,0.5412921829494977
578166,2425,2829999.9999999977,3430932.694501106,-0.19255543515352969
578166,2526,2829999.9999999977,3350835.219417791,-0.16893292233614687
578380,2223,1600000.000000001,879194.0393371872,0.598753284805225
578560,2021,2500000.000000001,2170689.0095483726,0.14124609879839056
578560,2122,2900000.0000000023,3118987.9811467244,-0.0727978471941757
578560,2223,2900000.0000000023,2728666.3729734975,0.060897755222816485
578560,2324,2900000.0000000023,2436654.874284487,0.17408459146549227
579260,2425,120000.00000000006,878659.2615188187,-1.9909054364267345
579576,2021,1220000.0000000002,1416033.3885556858,-0.1490087157368496
579576,2122,1220000.0000000002,1447951.5077493556,-0.17129894553421288
579576,2223,1500000.000000001,1305500.504453798,0.1388786125446071
579576,2324,1500000.000000001,1786948.4305444716,-0.17504426953547103
579576,2425,2359999.9999999967,1799576.4088582855,0.27111031024153753
579576,2526,2359999.9999999967,2298477.5575187486,0.026414646789389096
579596,2021,389999.99999999924,732151.1187510759,-0.6298401999117509
580226,2223,330000.0000000001,822217.7267077776,-0.9129125798630007
580226,2324,620000.0,419175.8814183528,0.391428881471958
580226,2526,909999.999999999,1392064.4352667625,-0.4250985300152692
580392,2425,629999.9999999999,799623.3290865286,-0.23842095876119096
580512,2122,509999.99999999977,999219.437385101,-0.6725636858512498
580512,2223,639999.9999999998,671200.6396611958,-0.04759993181014188
580512,2324,639999.9999999998,738530.5836318468,-0.14319433793807157
580550,2021,12000000.000000011,5799627.076710189,0.7271130314217089
580550,2122,12000000.000000011,7618327.600608185,0.45434977916340813
580550,2223,8734873.999999993,9982408.133887177,-0.13350083844298233
580550,2324,9036076.999999996,8596801.94755191,0.04983485250291153
580550,2425,3999999.9999999986,7659334.5250382265,-0.6496307422317535
580550,2526,7289999.999999994,3595850.6364875743,0.7067229662895276
580638,2021,1109999.9999999998,693194.0188268754,0.47080536485345803
580638,2122,1149999.9999999981,1086670.7132717955,0.05664331180183346
580638,2223,1149999.9999999981,1156200.1927685393,-0.005376990017014194
580642,2021,539999.9999999995,433506.4446000455,0.21966247701213604
580642,2122,539999.9999999995,529777.811766857,0.019111443992116506
580642,2223,539999.9999999995,593945.1848100779,-0.09521789408161396
580642,2425,2180000.0000000014,1084112.9568637672,0.6985627754635146
580642,2526,2180000.0000000014,1810640.3615634595,0.18564430317347558
580750,2526,499999.9999999997,488190.1191798673,0.023903179955597764
580826,2122,450000.00000000035,392723.204585647,0.13614253307218682
580952,2021,1799999.9999999984,859864.244395402,0.7387674224513532
580952,2122,1799999.9999999984,1757287.5223316539,0.024015225185728184
580960,2021,149999.99999999994,466932.42190382804,-1.1355492462575452
581146,2223,299999.9999999999,1300031.4041611303,-1.466361225548674
581146,2324,299999.9999999999,420991.50215308747,-0.3388301739129318
581302,2021,2409619.9999999995,2142006.02263768,0.11772627501126287
581302,2122,2409619.9999999995,2492013.1996580553,-0.033621839002409004
581302,2223,2409619.9999999995,2742338.9533212995,-0.12934213014010432
581302,2324,2459999.999999995,3035544.620390769,-0.21022950505532378
581302,2425,2459999.999999995,3024684.9790972364,-0.2066455969742691
581302,2526,5659999.999999986,3116811.40788575,0.5966133976280936
581310,2122,1506012.9999999965,2260213.873856529,-0.405993681777872
581310,2223,1506012.9999999965,2195020.04474106,-0.37672541700736417
581310,2324,5120443.999999991,2653265.5631368347,0.6574499847109134
581310,2425,6024051.000000004,6121439.821969347,-0.016037377284215282
581310,2526,6024051.000000004,7241408.089199475,-0.1840557183486684
581314,2021,1720000.000000001,1932409.9293726992,-0.11644360122257069
581314,2122,1720000.000000001,2317052.684610675,-0.29797169265323475
581314,2223,3960000.0,2345237.477425821,0.5238573588043938
581314,2324,3960000.0,3462035.6937876274,0.13438725840156174
581314,2425,3960000.0,3677183.491123559,0.07409692179267502
581314,2526,3999999.9999999986,4180542.7999883215,-0.044146733442691044
581328,2021,1440000.0,679251.152118413,0.7514074481024764
581328,2122,1440000.0,1004322.9780127147,0.3603294528021834
581606,2324,639999.9999999998,451840.18884211674,0.34813962354874484
582228,2122,109999.99999999991,643761.7114510003,-1.7668482785652913
583312,2021,289999.9999999999,275586.0492115438,0.05098100481910173
583806,2526,2829999.9999999977,3180880.641687154,-0.11688137814669375
584116,2021,430000.0000000002,601266.875017211,-0.33525367889519586
584116,2122,430000.0000000002,435060.8047069062,-0.011700593568047424
584124,2122,430000.0000000002,633941.3029488,-0.38817115936394586
584722,2122,5000000.000000011,1580130.3210845147,1.1519305870975955
584722,2223,5000000.000000011,4270972.470774838,0.15759636621136508
584722,2324,4149999.9999999944,5442408.426942151,-0.2711133541920461
584722,2425,4149999.9999999944,4740664.572912019,-0.1330689968922414
584722,2526,4149999.9999999944,4535651.821376434,-0.08886047028091326
586596,2021,1299999.9999999974,1583067.038828523,-0.19699986476306108
586596,2122,760000.000000002,1258080.055165395,-0.5040236388117023
587074,2021,469999.99999999907,553537.5413008818,-0.1635968804397372
587126,2122,1480000.0000000007,1002763.937977196,0.3892819624517241
587126,2223,1670000.0000000005,1441148.7815458323,0.14738306592369987
587402,2122,270000.00000000023,474670.1603301112,-0.5641982045243701
587402,2223,270000.00000000023,354231.5754716248,-0.27152890825972165
587628,2021,2589999.9999999967,862074.6024570535,1.1000713420009145
587628,2122,2589999.9999999967,2465027.0918771545,0.04945507765765278
587628,2223,2589999.9999999967,2616565.9604661674,-0.010204880228089408
587628,2425,1849999.9999999993,945759.5975153917,0.6709525065637845
587882,2122,539999.9999999995,925316.5713159855,-0.5385667786641335
587882,2324,1130000.0000000012,1265991.1008991157,-0.11363766166743261
587882,2425,1130000.0000000012,1217310.6267892094,-0.07442638847407324
587962,2021,1299999.9999999974,2107176.968861054,-0.4829848577440181
587962,2122,1299999.9999999974,1302614.0034746875,-0.0020087530076899895
587962,2223,1299999.9999999974,1202659.3362801033,0.07782904606457564
587962,2324,879999.9999999995,1223458.065301419,-0.3295147004474668
588374,2122,109999.99999999991,265294.7938232232,-0.880361271424178
588566,2021,879999.9999999995,2394151.6405345546,-1.0008623185504941
588566,2122,539999.9999999995,926612.9160937975,-0.5399667725606179
588566,2223,539999.9999999995,781863.9858825697,-0.3701116547627663
588566,2324,539999.9999999995,838398.5373391251,-0.43992442942096943
588566,2425,1659999.9999999963,870595.9782498531,0.645394871758505
588566,2526,1670000.0000000005,1782841.0038515625,-0.06538453508948372
588784,2021,340000.00000000006,410643.1585243742,-0.18877899232367135
588784,2122,499999.9999999997,356995.548650861,0.3368847854853829
588784,2223,499999.9999999997,439058.42580962507,0.12997560579788292
589620,2021,2049999.9999999986,699338.0731611331,1.0754607942298247
589620,2122,2049999.9999999986,1805395.1660030126,0.12706029679330122
589620,2324,2049999.9999999986,798375.9591755336,0.9430154588416411
590262,2021,1670000.0000000005,1398115.3642574674,0.17769846509362175
590404,2223,800000.0000000003,1240356.676140594,-0.43854253161897816
590404,2324,800000.0000000003,939449.9754260537,-0.16068284381380238
591132,2021,219999.99999999985,715042.1829127121,-1.1787139916821037
591132,2122,420000.00000000023,392873.7945237029,0.06676628451003985
591132,2223,839999.9999999991,758146.8602451949,0.10252477793619441
591136,2021,800000.0000000003,1005721.3765265716,-0.2288486229275719
591136,2122,800000.0000000003,985077.9698393303,-0.2081090675686852
591136,2223,800000.0000000003,1101376.3996924637,-0.31970422137727894
591136,2324,800000.0000000003,1043960.2290342298,-0.26616494525423207
591140,2021,2139999.999999999,720934.2249030543,1.0880132024887565
591140,2425,380000.0000000003,534858.9256763994,-0.34183176907868074
591588,2425,839999.9999999991,1742109.6444149083,-0.7294502052791376
591706,2021,2500000.000000001,1490052.7651529133,0.5174791996895038
591706,2122,2500000.000000001,2838655.102119528,-0.12703965254438288
591706,2223,2500000.000000001,3154580.1138805915,-0.23256466932905084
591706,2324,2800000.0000000014,3011103.304123065,-0.07268714063825854
591706,2425,2800000.0000000014,3165471.3814157294,-0.12268256300153979
591706,2526,3399999.999999998,2616229.1096639885,0.26204142171529554
591740,2021,469999.99999999907,469996.3077469598,7.855888387808818e-06
591740,2122,469999.99999999907,587601.8628194024,-0.22331691980741297
591740,2223,469999.99999999907,585880.098539064,-0.22038246393583094
591750,2021,2399999.9999999995,5304762.715604917,-0.7931363052677636
591750,2122,3599999.999999997,2814867.418477124,0.2460186832114939
591750,2223,3539999.999999993,3429104.1382025345,0.03182768427987703
591750,2425,3599999.999999997,2689548.67020724,0.29156044651715796
592010,2021,3200000.000000002,2570461.13560359,0.21906549679827592
592010,2122,3200000.000000002,3729516.6823934265,-0.1531278396885405
592010,2223,3200000.000000002,4189638.772189629,-0.2694637085239897
592010,2324,3200000.000000002,3719099.3275649445,-0.15033071291852096
592010,2425,7831266.9999999935,4598676.165109498,0.5323558385680709
592010,2526,7831266.9999999935,8316690.4243103685,-0.06014007970585489
592012,2021,1699999.999999999,1592534.068068022,0.0653017500054478
592012,2122,1699999.999999999,2103045.349050528,-0.2127582094061733
592012,2223,1699999.999999999,1909765.5340800986,-0.11635222643498189
592012,2324,1699999.999999999,1938650.79554344,-0.13136401384953267
592012,2425,3119999.999999995,2256752.625580839,0.32390611319142515
592012,2526,3129999.999999999,3159596.162055839,-0.009411218062277626
592098,2425,359999.99999999994,1450002.1757736735,-1.3932163044969066
592560,2425,1409999.9999999988,1654694.7071936582,-0.16002682047035677
592794,2021,1849999.9999999993,1989037.5378020199,-0.0724652333043796
592794,2122,1849999.9999999993,2474946.353915728,-0.291033081509946
592794,2223,3699999.9999999986,3500183.6496054926,0.05551738121552674
592794,2324,3699999.9999999986,3909267.8522638697,-0.05501728675322326
592794,2425,3699999.9999999986,4769564.960794756,-0.2539222779031256
592794,2526,4630000.000000004,3466175.1396367108,0.2895051473148591
593526,2021,6024051.000000004,5007483.510969566,0.1848264609115855
593526,2122,8433672.000000007,6954244.741918242,0.19288003698673606
593526,2223,5919999.9999999935,7435996.426663483,-0.2279961404176447
593526,2324,2190000.0000000005,4603748.7598168785,-0.7429693755632734
593526,2425,3119999.999999995,2800419.2430660627,0.1080638661821478
593526,2526,3539999.999999993,3341115.529263384,0.05782198512216219
593546,2021,319999.9999999998,428750.6488056406,-0.2925545159345404
594420,2021,250000.0000000003,472402.6834554436,-0.6363708469178224
594426,2021,309999.9999999995,819751.4300568354,-0.9724288627476572
594618,2021,250000.0000000003,240213.90773219216,0.03993110925893539
594618,2122,250000.0000000003,251819.81176670373,-0.007252881219580232
594618,2223,250000.0000000003,279089.43559908465,-0.11007137029428726
594618,2425,250000.0000000003,782139.1767896047,-1.140571782281592
594618,2526,250000.0000000003,356415.88022088056,-0.35463733403940445
595044,2223,179999.99999999997,418381.5178397367,-0.8434368874616371
595048,2021,459999.9999999988,598971.3096558792,-0.2639872104165608
595130,2021,389999.99999999924,205354.1838107447,0.6414105248807296
595396,2122,89999.99999999997,505941.4622237463,-1.726611304960059
595396,2223,299999.9999999999,186266.80847739882,0.4766023746100174
595396,2324,299999.9999999999,353473.97737704666,-0.1640273937615646
595396,2425,299999.9999999999,368873.01860744256,-0.20666998714535367
595396,2526,780000.0,370080.5570451126,0.7455732159997588
595576,2021,1440000.0,1112580.4149900582,0.25796109800482014
595576,2122,1440000.0,1434878.765298927,0.003562752057554519
595576,2223,1440000.0,1873366.7949308683,-0.26309412355279704
595576,2324,4160000.000000011,1708480.9951072796,0.8899104054918432
595576,2425,4160000.000000011,3404531.658268926,0.20040768942739007
595598,2122,499999.9999999997,642964.6984578036,-0.2514817229985038
595598,2223,499999.9999999997,555022.3850178849,-0.10440034787643349
595900,2324,720000.0,1028990.265259603,-0.3570820633900862
