player_id,season,position,arquetipo
885197,2324,D,Central dominante aéreo
363860,2324,M,Pivote defensivo
870263,2324,D,Central dominante aéreo
845386,2324,F,Atacante total / creador
917007,2324,F,Atacante total / creador
794927,2324,M,Organizador creativo
906275,2324,D,Central dominante aéreo
324353,2324,F,Atacante total / creador
255389,2324,M,Organizador creativo
818481,2324,D,Central dominante aéreo
795297,2324,D,Central dominante aéreo
138605,2324,M,Organizador creativo
186855,2324,M,Pivote defensivo
805078,2324,D,Lateral / carrilero ofensivo
122848,2324,D,Lateral / carrilero ofensivo
946888,2324,M,Pivote defensivo
893549,2324,M,Organizador creativo
233856,2324,D,Central de marca
332155,2324,D,Central dominante aéreo
928122,2324,F,Atacante total / creador
152276,2324,F,Extremo asociativo
363856,2324,M,Organizador creativo
859024,2324,M,Organizador creativo
793645,2324,F,Atacante total / creador
246319,2324,M,Box-to-box
965828,2324,D,Central de marca
823733,2324,M,Organizador creativo
918440,2324,M,Pivote defensivo
100389,2324,M,Pivote defensivo
832208,2324,F,Atacante total / creador
889785,2324,D,Central dominante aéreo
980624,2324,M,Box-to-box
932643,2324,F,Extremo asociativo
870211,2324,D,Central dominante aéreo
357596,2324,F,Extremo asociativo
190437,2324,F,Atacante total / creador
1137431,2324,D,Lateral / carrilero ofensivo
901891,2324,F,Extremo asociativo
78893,2324,F,Killer de área
76132,2324,F,Killer de área
284441,2324,M,Box-to-box
794338,2324,F,Extremo asociativo
152420,2324,D,Lateral / carrilero ofensivo
34120,2324,F,Extremo asociativo
826185,2324,M,Box-to-box
91046,2324,D,Central dominante aéreo
21608,2324,M,Organizador creativo
788255,2324,D,Central dominante aéreo
1128063,2324,D,Central dominante aéreo
115516,2324,M,Pivote defensivo
842709,2324,F,Extremo asociativo
84854,2324,D,Lateral / carrilero ofensivo
1012176,2324,D,Central dominante aéreo
350210,2324,M,Pivote defensivo
893640,2324,F,Extremo asociativo
881931,2324,M,Box-to-box
971005,2324,F,Extremo asociativo
151003,2324,D,Central de marca
369866,2324,M,Box-to-box
132704,2324,F,Killer de área
886930,2324,D,Central de marca
787941,2324,M,Pivote defensivo
845802,2324,F,Extremo asociativo
913401,2324,D,Central de marca
346676,2324,M,Box-to-box
877037,2324,F,Atacante total / creador
865651,2324,F,Atacante total / creador
611210,2324,D,Central dominante aéreo
997103,2324,D,Central de marca
791566,2324,M,Box-to-box
970978,2324,D,Central de marca
972886,2324,D,Lateral / carrilero ofensivo
877371,2324,M,Box-to-box
287057,2324,M,Pivote defensivo
877201,2324,F,Extremo asociativo
232224,2324,M,Box-to-box
150383,2324,M,Pivote defensivo
812829,2324,D,Central de marca
217784,2324,D,Central de marca
227864,2324,D,Central de marca
929199,2324,M,Pivote defensivo
826195,2324,D,Central dominante aéreo
930189,2324,M,Box-to-box
839156,2324,F,Killer de área
355486,2324,D,Lateral / carrilero ofensivo
220223,2324,F,Killer de área
848287,2324,D,Central de marca
305278,2324,D,Central de marca
126588,2324,M,Box-to-box
996820,2324,M,Organizador creativo
826198,2324,F,Killer de área
67769,2324,D,Central de marca
363792,2324,D,Lateral / carrilero ofensivo
964154,2324,F,Extremo asociativo
45925,2324,F,Extremo asociativo
879746,2324,D,Central dominante aéreo
917048,2324,D,Lateral / carrilero ofensivo
39482,2324,M,Pivote defensivo
807295,2324,D,Central de marca
208988,2324,D,Central dominante aéreo
279563,2324,M,Box-to-box
759520,2324,M,Box-to-box
1092409,2324,D,Lateral / carrilero ofensivo
352736,2324,D,Central dominante aéreo
888219,2324,F,Extremo asociativo
831677,2324,D,Central de marca
847467,2324,D,Central de marca
928104,2324,M,Box-to-box
944899,2324,D,Lateral / carrilero ofensivo
575852,2324,M,Box-to-box
911350,2324,F,Extremo asociativo
838907,2324,F,Extremo asociativo
139273,2324,D,Central de marca
165583,2324,D,Central de marca
924973,2324,F,Extremo asociativo
148824,2324,F,Extremo asociativo
186845,2324,M,Pivote defensivo
99546,2324,D,Lateral / carrilero ofensivo
915812,2324,M,Box-to-box
108484,2324,D,Central de marca
158615,2324,M,Box-to-box
886243,2324,D,Central de marca
852404,2324,M,Box-to-box
330705,2324,F,Extremo asociativo
318607,2324,D,Lateral / carrilero ofensivo
937324,2324,M,Pivote defensivo
965264,2324,M,Box-to-box
798002,2324,M,Pivote defensivo
914501,2324,F,Killer de área
21535,2324,D,Central de marca
802142,2324,F,Extremo asociativo
965011,2324,M,Box-to-box
836168,2324,D,Central dominante aéreo
988037,2324,D,Lateral / carrilero ofensivo
962029,2324,F,Extremo asociativo
978562,2324,F,Extremo asociativo
1050692,2324,D,Central de marca
970928,2324,F,Extremo asociativo
1149011,2324,F,Extremo asociativo
250547,2324,D,Central dominante aéreo
111487,2324,D,Central dominante aéreo
902019,2324,F,Extremo asociativo
840414,2324,D,Central de marca
877013,2324,F,Killer de área
107936,2324,D,Central de marca
139235,2324,M,Pivote defensivo
1067204,2324,M,Box-to-box
148899,2324,D,Lateral / carrilero ofensivo
58351,2324,D,Central de marca
21927,2324,F,Killer de área
798147,2324,M,Box-to-box
1153083,2324,F,Extremo asociativo
14718,2324,D,Central de marca
1063373,2324,D,Central de marca
360396,2324,D,Central de marca
233826,2324,M,Box-to-box
1000150,2324,F,Extremo asociativo
309156,2324,F,Killer de área
122701,2324,M,Box-to-box
32040,2324,D,Lateral / carrilero ofensivo
856062,2324,M,Pivote defensivo
849274,2324,M,Box-to-box
195850,2324,F,Extremo asociativo
848355,2324,D,Lateral / carrilero ofensivo
142148,2324,D,Central de marca
553686,2324,M,Pivote defensivo
273405,2324,M,Pivote defensivo
1397168,2324,D,Lateral / carrilero ofensivo
295973,2324,F,Extremo asociativo
893998,2324,D,Central dominante aéreo
856065,2324,F,Extremo asociativo
996919,2324,F,Extremo asociativo
1087316,2324,M,Pivote defensivo
132318,2324,M,Box-to-box
962364,2324,F,Killer de área
288321,2324,D,Central de marca
796443,2324,F,Extremo asociativo
945616,2324,D,Lateral / carrilero ofensivo
800408,2324,M,Pivote defensivo
19352,2324,D,Lateral / carrilero ofensivo
27569,2324,D,Central de marca
812946,2324,F,Killer de área
856729,2324,D,Lateral / carrilero ofensivo
850891,2324,M,Pivote defensivo
284363,2324,F,Extremo asociativo
45923,2324,F,Killer de área
860435,2324,M,Box-to-box
846081,2324,M,Box-to-box
333261,2324,F,Killer de área
835600,2324,M,Box-to-box
898815,2324,D,Central de marca
882592,2324,M,Pivote defensivo
147368,2324,F,Killer de área
351434,2324,D,Lateral / carrilero ofensivo
848185,2324,M,Box-to-box
912786,2324,M,Pivote defensivo
917485,2324,F,Killer de área
352802,2324,M,Pivote defensivo
944327,2324,F,Extremo asociativo
596736,2324,D,Lateral / carrilero ofensivo
986352,2324,M,Pivote defensivo
1001828,2324,D,Central de marca
1012383,2324,M,Box-to-box
1012179,2324,M,Box-to-box
1004505,2324,F,Extremo asociativo
34221,2324,M,Pivote defensivo
41234,2324,D,Central de marca
984184,2324,M,Box-to-box
967722,2324,D,Central de marca
976381,2324,F,Extremo asociativo
1009363,2324,D,Central de marca
862697,2324,D,Central de marca
589620,2324,M,Box-to-box
822470,2324,F,Extremo asociativo
189135,2324,M,Pivote defensivo
1014286,2324,D,Central de marca
875295,2324,D,Lateral / carrilero ofensivo
317301,2324,M,Pivote defensivo
921789,2324,D,Lateral / carrilero ofensivo
841977,2324,M,Pivote defensivo
576438,2324,F,Killer de área
98212,2324,D,Lateral / carrilero ofensivo
357598,2324,F,Extremo asociativo
548178,2324,M,Box-to-box
1015287,2324,D,Central de marca
267619,2324,D,Central de marca
170887,2324,D,Central de marca
869795,2324,M,Box-to-box
1127191,2324,M,Box-to-box
319129,2324,F,Killer de área
825861,2324,F,Extremo asociativo
100580,2324,F,Extremo asociativo
891346,2324,D,Lateral / carrilero ofensivo
893008,2324,D,Lateral / carrilero ofensivo
356352,2324,M,Box-to-box
865523,2324,F,Killer de área
1137730,2324,M,Box-to-box
1157713,2324,D,Central de marca
791355,2324,F,Killer de área
377302,2324,M,Box-to-box
814882,2324,M,Pivote defensivo
934238,2324,M,Pivote defensivo
150998,2324,F,Killer de área
595900,2324,F,Extremo asociativo
895592,2324,M,Box-to-box
100565,2324,D,Central de marca
1111640,2324,M,Box-to-box
822518,2324,D,Lateral / carrilero ofensivo
161325,2324,F,Killer de área
788061,2324,F,Killer de área
41157,2324,M,Box-to-box
1010223,2324,M,Box-to-box
965014,2324,D,Central de marca
789234,2324,D,Central de marca
930191,2324,F,Killer de área
603738,2324,D,Lateral / carrilero ofensivo
158235,2324,D,Central de marca
869888,2324,F,Extremo asociativo
35428,2324,F,Extremo asociativo
385330,2324,M,Box-to-box
1106257,2324,D,Lateral / carrilero ofensivo
1017649,2324,F,Killer de área
1127590,2324,M,Box-to-box
1012172,2324,F,Extremo asociativo
341143,2324,F,Killer de área
857671,2324,M,Box-to-box
897594,2324,D,Lateral / carrilero ofensivo
43905,2324,F,Killer de área
945798,2324,D,Lateral / carrilero ofensivo
1034303,2324,D,Lateral / carrilero ofensivo
983815,2324,M,Box-to-box
976401,2324,D,Lateral / carrilero ofensivo
1142248,2324,F,Extremo asociativo
857772,2324,M,Box-to-box
170499,2324,F,Killer de área
609206,2324,D,Lateral / carrilero ofensivo
1155625,2324,F,Extremo asociativo
970938,2324,D,Central de marca
855810,2324,M,Box-to-box
259995,2324,D,Central de marca
1000366,2324,M,Pivote defensivo
105905,2324,M,Box-to-box
807291,2324,D,Lateral / carrilero ofensivo
786175,2324,D,Central de marca
580512,2324,D,Lateral / carrilero ofensivo
295133,2324,D,Central de marca
188405,2324,F,Extremo asociativo
844480,2324,D,Lateral / carrilero ofensivo
109461,2324,D,Lateral / carrilero ofensivo
280991,2324,M,Box-to-box
839909,2324,M,Box-to-box
359640,2324,F,Extremo asociativo
148566,2324,F,Extremo asociativo
960080,2324,F,Extremo asociativo
927304,2324,D,Lateral / carrilero ofensivo
905264,2324,D,Lateral / carrilero ofensivo
149606,2324,D,Lateral / carrilero ofensivo
383314,2324,D,Lateral / carrilero ofensivo
920391,2324,M,Pivote defensivo
983059,2324,M,Box-to-box
569556,2324,M,Box-to-box
187121,2324,F,Killer de área
1030829,2324,M,Box-to-box
826186,2324,D,Lateral / carrilero ofensivo
928800,2324,M,Box-to-box
1096210,2324,M,Pivote defensivo
184421,2324,D,Lateral / carrilero ofensivo
287659,2324,F,Extremo asociativo
958982,2324,F,Killer de área
797286,2324,D,Lateral / carrilero ofensivo
286087,2324,D,Central de marca
1176744,2324,D,Central de marca
318657,2324,M,Pivote defensivo
136322,2324,D,Lateral / carrilero ofensivo
814589,2324,D,Lateral / carrilero ofensivo
824584,2324,M,Pivote defensivo
792311,2324,D,Lateral / carrilero ofensivo
965009,2324,F,Extremo asociativo
1009268,2324,D,Central de marca
802034,2324,D,Lateral / carrilero ofensivo
82943,2324,D,Central de marca
224456,2324,D,Central de marca
990050,2324,D,Central de marca
804621,2324,M,Box-to-box
46799,2324,M,Pivote defensivo
790817,2324,F,Killer de área
984926,2324,F,Extremo asociativo
250501,2324,D,Lateral / carrilero ofensivo
1012248,2324,F,Extremo asociativo
964119,2324,D,Lateral / carrilero ofensivo
989276,2324,D,Lateral / carrilero ofensivo
934409,2324,D,Lateral / carrilero ofensivo
982601,2324,D,Central de marca
541578,2324,F,Extremo asociativo
839226,2324,F,Killer de área
328109,2324,M,Box-to-box
922928,2324,D,Lateral / carrilero ofensivo
946006,2324,F,Killer de área
927030,2324,F,Killer de área
822163,2324,D,Central de marca
1143547,2324,F,Killer de área
964153,2324,D,Central de marca
914487,2324,D,Central de marca
901885,2324,D,Central de marca
280087,2324,F,Extremo asociativo
164511,2324,M,Pivote defensivo
835601,2324,F,Killer de área
954888,2324,F,Killer de área
377512,2324,D,Lateral / carrilero ofensivo
859266,2324,D,Central de marca
1064080,2324,M,Box-to-box
1095023,2324,D,Central de marca
885197,2425,D,Central dominante aéreo
135700,2425,M,Organizador creativo
256219,2425,F,Atacante total / creador
293581,2425,F,Atacante total / creador
914501,2425,F,Atacante total / creador
824200,2425,F,Atacante total / creador
791702,2425,F,Killer de área
817957,2425,F,Atacante total / creador
879346,2425,M,Box-to-box
332155,2425,D,Central dominante aéreo
889259,2425,F,Atacante total / creador
255389,2425,M,Organizador creativo
363860,2425,M,Organizador creativo
1149011,2425,F,Atacante total / creador
793645,2425,F,Atacante total / creador
901891,2425,F,Atacante total / creador
284361,2425,D,Lateral / carrilero ofensivo
893549,2425,M,Organizador creativo
1171451,2425,F,Atacante total / creador
892979,2425,D,Central dominante aéreo
826188,2425,D,Central dominante aéreo
1087359,2425,D,Central de marca
1082406,2425,F,Atacante total / creador
788027,2425,D,Central dominante aéreo
823984,2425,F,Atacante total / creador
148824,2425,F,Atacante total / creador
363856,2425,M,Organizador creativo
851284,2425,F,Atacante total / creador
877013,2425,F,Killer de área
153257,2425,D,Central dominante aéreo
870263,2425,D,Central dominante aéreo
946888,2425,M,Organizador creativo
100389,2425,M,Pivote defensivo
839156,2425,F,Killer de área
855829,2425,D,Lateral / carrilero ofensivo
911848,2425,M,Organizador creativo
937324,2425,M,Pivote defensivo
1090374,2425,D,Central dominante aéreo
944327,2425,F,Extremo asociativo
1493689,2425,F,Killer de área
934384,2425,M,Organizador creativo
151003,2425,D,Central dominante aéreo
877201,2425,F,Extremo asociativo
35428,2425,F,Atacante total / creador
126816,2425,D,Central dominante aéreo
960441,2425,F,Atacante total / creador
889785,2425,D,Central dominante aéreo
965008,2425,F,Extremo asociativo
360396,2425,D,Central dominante aéreo
965893,2425,D,Central dominante aéreo
848355,2425,D,Central dominante aéreo
852404,2425,M,Pivote defensivo
787941,2425,M,Organizador creativo
548178,2425,M,Organizador creativo
856123,2425,D,Lateral / carrilero ofensivo
37151,2425,M,Organizador creativo
865651,2425,F,Atacante total / creador
235672,2425,F,Extremo asociativo
377118,2425,D,Lateral / carrilero ofensivo
797286,2425,D,Lateral / carrilero ofensivo
904832,2425,M,Organizador creativo
859024,2425,M,Organizador creativo
986352,2425,M,Box-to-box
16632,2425,D,Central de marca
91046,2425,D,Central dominante aéreo
1116570,2425,D,Central de marca
848287,2425,D,Central de marca
871706,2425,F,Killer de área
965828,2425,D,Central dominante aéreo
803033,2425,F,Extremo asociativo
759520,2425,D,Central dominante aéreo
805078,2425,D,Lateral / carrilero ofensivo
835601,2425,F,Killer de área
38162,2425,F,Killer de área
186855,2425,M,Pivote defensivo
826195,2425,D,Central de marca
787505,2425,D,Central de marca
226974,2425,D,Central dominante aéreo
208988,2425,D,Central de marca
822518,2425,D,Lateral / carrilero ofensivo
840414,2425,D,Central de marca
898815,2425,D,Central dominante aéreo
150383,2425,M,Pivote defensivo
944973,2425,D,Lateral / carrilero ofensivo
917048,2425,D,Lateral / carrilero ofensivo
826185,2425,M,Box-to-box
929199,2425,D,Central dominante aéreo
47743,2425,M,Organizador creativo
611210,2425,D,Central dominante aéreo
1128063,2425,D,Central de marca
78893,2425,F,Atacante total / creador
971005,2425,F,Extremo asociativo
98212,2425,D,Lateral / carrilero ofensivo
122848,2425,D,Lateral / carrilero ofensivo
142148,2425,D,Lateral / carrilero ofensivo
58351,2425,D,Central dominante aéreo
901325,2425,F,Extremo asociativo
125407,2425,F,Killer de área
918440,2425,M,Pivote defensivo
928103,2425,D,Central dominante aéreo
851671,2425,F,Extremo asociativo
814882,2425,M,Organizador creativo
965330,2425,D,Central dominante aéreo
115516,2425,M,Pivote defensivo
246319,2425,M,Pivote defensivo
1089453,2425,D,Central dominante aéreo
893998,2425,D,Central de marca
881931,2425,M,Box-to-box
822470,2425,F,Atacante total / creador
190437,2425,M,Box-to-box
1012179,2425,M,Box-to-box
907668,2425,M,Pivote defensivo
962364,2425,F,Killer de área
907152,2425,F,Extremo asociativo
1014286,2425,D,Central de marca
826198,2425,F,Killer de área
795044,2425,F,Killer de área
906275,2425,D,Central dominante aéreo
979222,2425,F,Extremo asociativo
965264,2425,D,Lateral / carrilero ofensivo
980624,2425,M,Organizador creativo
893008,2425,D,Lateral / carrilero ofensivo
965011,2425,M,Pivote defensivo
249929,2425,F,Extremo asociativo
892430,2425,D,Central de marca
357596,2425,F,Extremo asociativo
1016788,2425,M,Pivote defensivo
227864,2425,D,Central dominante aéreo
838232,2425,F,Extremo asociativo
945616,2425,D,Lateral / carrilero ofensivo
317301,2425,M,Pivote defensivo
156019,2425,M,Box-to-box
996820,2425,M,Organizador creativo
798820,2425,F,Killer de área
1031548,2425,F,Extremo asociativo
1086286,2425,M,Pivote defensivo
850993,2425,F,Extremo asociativo
818481,2425,D,Central de marca
786175,2425,D,Central dominante aéreo
886930,2425,D,Central dominante aéreo
876259,2425,M,Box-to-box
1116577,2425,F,Killer de área
859027,2425,M,Box-to-box
1100836,2425,F,Extremo asociativo
137155,2425,F,Killer de área
826186,2425,D,Lateral / carrilero ofensivo
974087,2425,M,Pivote defensivo
76132,2425,F,Killer de área
1384847,2425,D,Central de marca
1050692,2425,D,Central dominante aéreo
1086223,2425,F,Extremo asociativo
982778,2425,D,Lateral / carrilero ofensivo
132318,2425,M,Box-to-box
259995,2425,D,Central de marca
804909,2425,F,Extremo asociativo
989186,2425,D,Lateral / carrilero ofensivo
773409,2425,F,Killer de área
945062,2425,M,Pivote defensivo
838907,2425,F,Killer de área
1157713,2425,D,Central de marca
108484,2425,D,Central de marca
339231,2425,D,Central dominante aéreo
960080,2425,F,Killer de área
788255,2425,D,Central de marca
596736,2425,D,Lateral / carrilero ofensivo
339909,2425,D,Central de marca
